Application Name,Developer,Description,Type,Platform,Version,Price
Temp,Jackelyn,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",Messaging,iOS,0.12,$2.55 
Voyatouch,Andie,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",Messaging,Google PlayStore,0.7.9,$1.82 
Sub-Ex,Hilario,Etiam faucibus cursus urna. Ut tellus.,Call,Android,0.9.0,$0.16 
Stringtough,Rozella,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",Network,Google PlayStore,2.48,$2.87 
Solarbreeze,Bartel,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.",Network,iOS,0.48,$3.36 
Sub-Ex,Roxana,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Messaging,iOS,8.6,$1.45 
Stim,Bobbi,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Call,Google PlayStore,2.5.3,$2.68 
Bitwolf,Amaleta,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,Video,Android,2.9.5,$0.49 
Stringtough,Imelda,Nullam molestie nibh in lectus.,Call,iOS,7.6.1,$3.90 
Ronstring,Minta,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",Call,Google PlayStore,0.34,$3.51 
Zathin,Iggy,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Network,Google PlayStore,8.7,$0.80 
Redhold,Boony,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Video,Android,1,$2.55 
Hatity,Zitella,Morbi vel lectus in quam fringilla rhoncus.,Messaging,Google PlayStore,2.4,$3.03 
Alphazap,Rae,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,Call,Google PlayStore,0.75,$0.87 
Stringtough,Natty,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Messaging,iOS,7.92,$2.36 
Quo Lux,Hollyanne,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,Network,Google PlayStore,0.5.3,$2.82 
Bitchip,Maureen,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",Video,Android,0.9.3,$2.95 
Hatity,Berry,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Messaging,Google PlayStore,0.46,$1.70 
Ronstring,Koo,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",Network,Android,2.23,$3.61 
Hatity,Ashleigh,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,Video,iOS,0.18,$1.12 
Fix San,Cicely,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,Messaging,Android,0.94,$1.38 
Cardguard,Chickie,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",Network,iOS,8.3,$3.10 
Bigtax,Hans,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,Messaging,Google PlayStore,9.7,$2.03 
Zaam-Dox,Townsend,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Call,Android,9.83,$3.15 
Matsoft,Christie,Ut tellus.,Network,Android,7.5,$0.54 
Y-Solowarm,Dorris,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",Network,iOS,0.48,$3.58 
Fintone,Shelbi,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Network,Android,0.2.0,$1.10 
Quo Lux,Petrina,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,Network,Google PlayStore,8.8,$2.88 
Greenlam,Reyna,Duis at velit eu est congue elementum.,Video,Android,0.4.4,$2.78 
Temp,Barbie,Morbi non quam nec dui luctus rutrum.,Network,Android,0.7.6,$2.72 
Sonsing,Marla,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",Network,Android,0.56,$3.20 
It,Sherwynd,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Network,Google PlayStore,0.94,$0.94 
Cookley,Sean,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",Messaging,iOS,8.01,$0.60 
Matsoft,Theo,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",Messaging,iOS,0.7.3,$1.93 
Wrapsafe,Millie,Curabitur at ipsum ac tellus semper interdum.,Call,Android,9.4.4,$2.70 
Veribet,Martica,Nunc rhoncus dui vel sem.,Network,Google PlayStore,0.7.2,$1.50 
Temp,Vicki,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,Call,iOS,4.0.6,$1.73 
Sub-Ex,Broddy,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,Call,iOS,1.6,$0.12 
Home Ing,Josee,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,Call,Google PlayStore,8.8.1,$0.76 
Voltsillam,Saidee,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",Messaging,iOS,0.4.1,$2.96 
Zathin,Johnath,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Messaging,iOS,7.2,$2.92 
Duobam,Mimi,Suspendisse accumsan tortor quis turpis.,Video,iOS,3.1,$2.45 
Lotstring,Odette,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",Call,Android,0.2.8,$4.00 
Bitwolf,Lawton,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",Video,Google PlayStore,0.6.5,$0.91 
Sonair,Paolo,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,Messaging,Google PlayStore,0.55,$0.64 
Gembucket,Brianna,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",Messaging,Android,3.5.0,$3.42 
Cardify,Debor,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Messaging,iOS,0.93,$3.67 
Sonsing,Jocelin,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",Video,iOS,3.8.3,$3.95 
It,Vicky,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,Messaging,iOS,0.65,$0.40 
Alpha,Guendolen,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Messaging,iOS,0.73,$2.62 
Cardguard,Francine,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",Network,iOS,0.9.8,$1.15 
Pannier,Arnoldo,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,Call,Google PlayStore,5.6.5,$1.95 
Zontrax,Minette,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,Messaging,Google PlayStore,0.96,$2.87 
Bigtax,Torie,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Network,Google PlayStore,2.61,$2.44 
Daltfresh,Mendy,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",Network,Android,7.4,$0.34 
Hatity,Lukas,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Network,Android,0.26,$3.66 
Zoolab,Drona,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,Messaging,Android,1.5,$0.56 
Greenlam,Concettina,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",Messaging,iOS,8.9.9,$0.81 
Voltsillam,Lisle,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Messaging,Google PlayStore,8.4.4,$3.67 
Voltsillam,Keefe,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",Messaging,iOS,1.66,$2.16 
Otcom,Jolee,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",Video,Google PlayStore,0.2.1,$2.39 
Veribet,Caprice,Suspendisse accumsan tortor quis turpis. Sed ante.,Video,Android,1.3.4,$3.85 
Biodex,Maddie,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",Video,Google PlayStore,8.4.3,$0.50 
Ronstring,Lamont,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Call,Google PlayStore,5.9,$2.25 
Fintone,Dina,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",Call,iOS,0.72,$1.62 
Span,Nesta,Proin interdum mauris non ligula pellentesque ultrices.,Video,Google PlayStore,7.12,$0.52 
Otcom,Gwenora,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",Video,iOS,3.3.0,$2.70 
Matsoft,Norah,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",Network,Android,0.49,$1.51 
Tempsoft,Meade,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",Network,Android,4.01,$2.27 
Tempsoft,Judie,Maecenas pulvinar lobortis est.,Call,Android,4.1,$2.98 
Y-find,Killian,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Video,Android,0.12,$1.65 
Alpha,Melantha,Vivamus vel nulla eget eros elementum pellentesque.,Video,Android,0.7.3,$1.64 
Ronstring,Daryl,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",Video,iOS,5.5.9,$0.76 
Sub-Ex,Muire,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",Call,Android,7.3.6,$3.60 
Subin,Keary,In hac habitasse platea dictumst.,Call,Android,2.7.2,$3.36 
Kanlam,Laureen,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",Video,Android,0.7.6,$3.74 
Solarbreeze,Fenelia,Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.,Call,iOS,3.6,$3.78 
Treeflex,Westbrook,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Messaging,Android,6.9,$3.67 
Otcom,Osbert,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Video,iOS,2.9,$1.15 
Namfix,Felix,Aenean sit amet justo. Morbi ut odio.,Messaging,iOS,3.04,$1.03 
It,Tracey,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Video,Android,4.3,$3.85 
Fixflex,Patsy,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",Call,Google PlayStore,1.6.5,$0.68 
Gembucket,Merna,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,Video,iOS,0.26,$3.90 
Mat Lam Tam,Meredith,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",Network,Android,2.9.6,$2.92 
Zathin,Mathilde,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Video,Android,7.3,$1.85 
Zontrax,Rudie,Curabitur gravida nisi at nibh.,Network,Google PlayStore,6.84,$0.81 
Quo Lux,Micheal,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",Video,Android,0.2.3,$1.58 
Ventosanzap,Sibby,"Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Messaging,iOS,9.26,$0.38 
Alphazap,Carmita,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,Call,Android,0.4.2,$2.41 
Daltfresh,Ines,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Messaging,Google PlayStore,0.32,$3.61 
Domainer,Natale,Nullam molestie nibh in lectus. Pellentesque at nulla.,Video,Android,4.6.0,$1.12 
Matsoft,Delmar,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",Messaging,iOS,0.37,$2.55 
Toughjoyfax,Sadella,Fusce posuere felis sed lacus.,Network,Google PlayStore,0.65,$2.75 
Bigtax,Ada,Pellentesque ultrices mattis odio. Donec vitae nisi.,Network,Google PlayStore,2.4.8,$3.23 
Stim,Dirk,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",Call,Android,0.78,$2.34 
Ventosanzap,Iggy,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Network,Android,5.2,$0.80 
Zamit,Luisa,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",Messaging,iOS,0.2.6,$0.78 
Konklab,Niki,Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,Call,Android,3.1.9,$3.55 
Ventosanzap,Alexina,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,Messaging,Android,0.9.2,$0.85 
Latlux,Hope,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Call,iOS,6.7.0,$0.03 
Fix San,Yvette,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,Network,Android,4.4.6,$1.85 
Hatity,Giraud,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",Call,Android,2.9.2,$0.29 
Aerified,Ira,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",Call,iOS,5.4.1,$0.78 
Flowdesk,Tab,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,Messaging,iOS,1.9.4,$2.88 
Sonair,Roxie,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,Network,Google PlayStore,0.77,$1.54 
Sonair,Stephie,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,Network,Google PlayStore,5.8.6,$1.98 
Matsoft,Ariela,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",Video,Android,0.1.6,$3.17 
Opela,Lorenza,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Call,iOS,8.14,$3.29 
Subin,Melloney,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,Network,Google PlayStore,8.5,$0.70 
Prodder,Else,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.,Call,Android,7.5,$3.88 
Keylex,Tucky,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",Messaging,Android,1.0.5,$2.03 
Rank,Yurik,Fusce consequat. Nulla nisl.,Video,Android,5.8.4,$3.91 
Prodder,Mischa,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",Video,iOS,7.24,$0.26 
Alpha,Charmaine,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",Call,iOS,0.67,$2.28 
Regrant,Arty,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,Video,Google PlayStore,0.2.9,$2.66 
Namfix,Fair,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Call,Android,0.76,$0.59 
Zaam-Dox,Tessi,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Messaging,iOS,0.5.2,$3.71 
Fintone,Levon,Cras non velit nec nisi vulputate nonummy.,Video,Google PlayStore,5.8.3,$2.18 
Wrapsafe,Sabrina,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Call,Google PlayStore,4.4.1,$1.32 
Fix San,Marne,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Network,Android,0.33,$0.54 
Quo Lux,Benji,Nullam sit amet turpis elementum ligula vehicula consequat.,Video,iOS,0.28,$1.04 
Wrapsafe,Gregory,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",Call,iOS,1.0.7,$3.98 
Quo Lux,Henryetta,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Call,Android,4.4.6,$1.03 
Home Ing,Nicoli,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Call,iOS,5.23,$3.48 
Duobam,Melamie,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Network,Google PlayStore,0.32,$2.79 
Fixflex,Sosanna,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",Network,iOS,0.6.4,$3.45 
Zoolab,Cristine,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Video,Android,8.6,$1.62 
Opela,Willdon,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",Network,Google PlayStore,0.54,$3.87 
Bitchip,Ilene,Suspendisse potenti.,Messaging,iOS,0.8,$1.71 
Flowdesk,Tanya,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,Network,Android,0.2.1,$1.95 
Holdlamis,Farlie,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,Video,iOS,0.26,$1.05 
It,Hewett,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.",Network,Android,0.2.1,$2.04 
Stim,Mariska,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",Network,Android,1.4,$3.56 
Otcom,Ole,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,Video,Android,7.4,$3.34 
Holdlamis,Cammy,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,Video,Android,0.7.7,$2.93 
Zathin,Eduard,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",Messaging,Google PlayStore,0.72,$3.25 
Alpha,Verne,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,Call,iOS,3.5,$1.79 
Tres-Zap,Kakalina,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",Video,Android,0.58,$2.99 
Tin,Astra,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Messaging,Google PlayStore,8.9,$2.82 
Asoka,Oralle,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",Network,Android,3.8.7,$3.93 
Zathin,Tandi,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,Messaging,iOS,0.2,$3.26 
Konklab,Georgy,Etiam faucibus cursus urna. Ut tellus.,Messaging,Google PlayStore,7.8,$2.93 
Tin,Blythe,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",Call,Android,0.3.8,$1.32 
Cardguard,Joachim,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,Network,Android,0.4.9,$0.62 
Zamit,Alano,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Video,iOS,0.9,$1.78 
Keylex,Binni,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Network,Google PlayStore,6.43,$0.74 
Span,Curtis,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Network,iOS,3.3.0,$1.58 
Fintone,Dorothy,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",Messaging,iOS,0.96,$2.40 
Stronghold,Samaria,Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,Video,iOS,7,$1.38 
Rank,Happy,Donec quis orci eget orci vehicula condimentum.,Network,iOS,0.41,$0.33 
Ventosanzap,Adi,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",Messaging,Android,3.3.4,$1.74 
